"Section","Position","X","Y","Z","SedDepth","n","GrainSize","GrainType","Cover","Pics","X0bvs","A","P","R","V","Q"
17,"Lin",14823.44,243.84,56,NA,0.035,NA,NA,NA,2274,"",24551.64,982.852537012681,24.9799833397421,34.528288340106,847726.105142481
17,"Rin",14823.44,426.72,85,NA,0.035,NA,NA,NA,2274,"",24551.64,982.852537012681,24.9799833397421,34.528288340106,847726.105142481
17,"Mid",NA,NA,NA,NA,0.035,NA,"Bedrock","Bare ground",2274,"",24551.64,982.852537012681,24.9799833397421,34.528288340106,847726.105142481
18,"Lout",16347.44,0,0,"5",0.035,NA,"Silt to Fine sand","Bedrock, Oak tree in the riparian zone",2279,"",57404,1469.38863896863,39.0665876117649,46.5211675294291,2670501.10085935
18,"Rout",16347.44,701.04,0,"10",0.035,NA,"fine to mid sand","grass",2279,"",57404,1469.38863896863,39.0665876117649,46.5211675294291,2670501.10085935
18,"Lin",16347.44,152.4,110,NA,0.035,NA,NA,NA,2279,"",57404,1469.38863896863,39.0665876117649,46.5211675294291,2670501.10085935
18,"Rin",16347.44,558.8,100,NA,0.035,NA,NA,NA,2279,"",57404,1469.38863896863,39.0665876117649,46.5211675294291,2670501.10085935
18,"Mid",16347.44,347.98,85,"5",0.035,NA,"Medium sand","grass, ragweed and sycamore",2279,"",57404,1469.38863896863,39.0665876117649,46.5211675294291,2670501.10085935
19,"Lout",17871.44,0,0,"15",0.035,NA,"coarse sand ","grass, mulefat",2285,"seeps",13003.53,659.585672149907,19.7146944651106,29.4876607012528,383443.680558561
19,"Rout",17871.44,297.18,0,"30-35",0.035,"0.1-0.5 mm","very fine sand","Bushes, woody debris ",2285,"seeps",13003.53,659.585672149907,19.7146944651106,29.4876607012528,383443.680558561
19,"Lin",17871.44,45.72,85,NA,0.035,NA,NA,NA,2285,"seeps",13003.53,659.585672149907,19.7146944651106,29.4876607012528,383443.680558561
19,"Rin",17871.44,152.4,57,NA,0.035,NA,NA,NA,2285,"seeps",13003.53,659.585672149907,19.7146944651106,29.4876607012528,383443.680558561
19,"Mid",NA,NA,NA,"20",0.035,NA,"coarse sand over bedrock","bare ground",2285,"seeps",13003.53,659.585672149907,19.7146944651106,29.4876607012528,383443.680558561
20,"Lout",18785.84,0,0,NA,0.035,NA,"bedrock, sparse cover with mid sand","ragweed and bay laurel",NA,"Wetland-like vegetation",99517.2,1781.1569687836,55.8722233605064,59.0533114645063,5876820.20767557
20,"Rout",18785.84,792.48,0,NA,0.035,NA,"bedrock","cat tails, wild cucumber brushes",NA,"",99517.2,1781.1569687836,55.8722233605064,59.0533114645063,5876820.20767557
20,"Lin",18785.84,121.92,155,NA,0.035,NA,NA,NA,NA,"",99517.2,1781.1569687836,55.8722233605064,59.0533114645063,5876820.20767557
20,"Rin",18785.84,792.48,120,NA,0.035,NA,NA,NA,NA,"",99517.2,1781.1569687836,55.8722233605064,59.0533114645063,5876820.20767557
20,"Mid",18785.84,528.32,80,"25",0.035,NA,"Moist cover rich silt very fine sand","mulefat, cat tails",NA,"",99517.2,1781.1569687836,55.8722233605064,59.0533114645063,5876820.20767557
