Section,Position,X,Y.x,Z,SedDepth,n,GrainSize,GrainType,Cover,Pics,X0bvs,Slope,A,P,R,V,Q,Y.y
16,Rout,132.9944,3.6068,0,35,0.035,NA,fine sand,"grass, mulefat",2268,,0.122,1.795526,7.708476535,0.232928775,3.403284967,6.110686643,0.2399
16,Lin,132.9944,0.9144,0.8,NA,0.035,NA,NA,NA,2268,,0.122,1.795526,7.708476535,0.232928775,3.403284967,6.110686643,0.2399
16,Rin,132.9944,2.7432,0.59,NA,0.035,NA,NA,NA,2268,,0.122,1.795526,7.708476535,0.232928775,3.403284967,6.110686643,0.2399
16,Mid,NA,NA,NA,10,0.035,NA,coarse sand,ragweed ,2268,Bedrock steps,0.122,1.795526,7.708476535,0.232928775,3.403284967,6.110686643,0.2399
17,Lout,148.2344,0,0,15,0.035,NA,Silt clay loam,grass,2274,Bedrock steps,0.131,2.455164,9.82852537,0.249799833,3.565696017,8.754368495,0.2272
17,Rout,148.2344,4.572,0,NA,0.035,NA,Bedrock,grass,2274,,0.131,2.455164,9.82852537,0.249799833,3.565696017,8.754368495,0.2272
17,Lin,148.2344,2.4384,0.56,NA,0.035,NA,NA,NA,2274,,0.131,2.455164,9.82852537,0.249799833,3.565696017,8.754368495,0.2272
17,Rin,148.2344,4.2672,0.85,NA,0.035,NA,NA,NA,2274,,0.131,2.455164,9.82852537,0.249799833,3.565696017,8.754368495,0.2272
17,Mid,NA,NA,NA,NA,0.035,NA,Bedrock,Bare ground,2274,,0.131,2.455164,9.82852537,0.249799833,3.565696017,8.754368495,0.2272
18,Lout,163.4744,0,0,5,0.035,NA,Silt clay loam,"Bedrock, Oak tree in the riparian zone",2279,,0.15,5.7404,14.69388639,0.390665876,4.804186646,27.57795302,0.1414
18,Rout,163.4744,7.0104,0,10,0.035,NA,fine sand,grass,2279,,0.15,5.7404,14.69388639,0.390665876,4.804186646,27.57795302,0.1414
18,Lin,163.4744,1.524,1.1,NA,0.035,NA,NA,NA,2279,,0.15,5.7404,14.69388639,0.390665876,4.804186646,27.57795302,0.1414
18,Rin,163.4744,5.588,1,NA,0.035,NA,NA,NA,2279,,0.15,5.7404,14.69388639,0.390665876,4.804186646,27.57795302,0.1414
18,Mid,163.4744,3.4798,0.85,5,0.035,NA,Medium sand,"grass, ragweed and sycamore",2279,,0.15,5.7404,14.69388639,0.390665876,4.804186646,27.57795302,0.1414
19,Lout,178.7144,0,0,15,0.035,NA,coarse sand ,"grass, mulefat",2285,seeps,0.131,1.300353,6.595856721,0.197146945,3.045156287,3.959778113,0.3077
19,Rout,178.7144,2.9718,0,30-35,0.035,0.1-0.5 mm,very fine sand,"Bushes, woody debris ",2285,seeps,0.131,1.300353,6.595856721,0.197146945,3.045156287,3.959778113,0.3077
19,Lin,178.7144,0.4572,0.85,NA,0.035,NA,NA,NA,2285,seeps,0.131,1.300353,6.595856721,0.197146945,3.045156287,3.959778113,0.3077
19,Rin,178.7144,1.524,0.57,NA,0.035,NA,NA,NA,2285,seeps,0.131,1.300353,6.595856721,0.197146945,3.045156287,3.959778113,0.3077
19,Mid,NA,NA,NA,20,0.035,NA,coarse sand over bedrock,bare ground,2285,seeps,0.131,1.300353,6.595856721,0.197146945,3.045156287,3.959778113,0.3077
20,Lout,187.8584,0,0,NA,0.035,NA,"bedrock, sparse cover with mid sand",ragweed and bay laurel,NA,Wetland-like vegetation,0.099,9.95172,17.81156969,0.558722234,6.098366516,60.68923602,0.1199
20,Rout,187.8584,7.9248,0,NA,0.035,NA,bedrock,"cat tails, wild cucumber brushes",NA,,0.099,9.95172,17.81156969,0.558722234,6.098366516,60.68923602,0.1199
20,Lin,187.8584,1.2192,1.55,NA,0.035,NA,NA,NA,NA,,0.099,9.95172,17.81156969,0.558722234,6.098366516,60.68923602,0.1199
20,Rin,187.8584,7.9248,1.2,NA,0.035,NA,NA,NA,NA,,0.099,9.95172,17.81156969,0.558722234,6.098366516,60.68923602,0.1199
20,Mid,187.8584,5.2832,0.8,25,0.035,NA,Moist cover rich silt very fine sand,"mulefat, cat tails",NA,,0.099,9.95172,17.81156969,0.558722234,6.098366516,60.68923602,0.1199
